"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
209608,"0","100","268","1","1","1","Freedom","Protection","Independence","Security","Acceptance","20","20","20","20","20","Racism","Exclusion","Extortion","Socialism","Extremism","20","20","20","20","20","7","7","7","1","5","1","1","1","1","1","6","5","1","3","3","4","1","4","4","4","4","6","6","2","2","1","3","7","4","2","7","6","1","6","1","6","7","2","1","7","2","2","4","3","5","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","38","","","","2","1","2","3","1","2","1","1","2","3","4","5","2","1","6","1","8","7","9","5","6","4","2","3","10","2","1","4","3","6","2","5","3","8","1","7","9","4","9","10","8","7","2","11","6","5","4","3","1","Republican","Donald Trump","Donald Trump","man","","","","Asian","","","","","$20,001-$40,000","GED","Wisconsin","Milwaukee"
530934,"0","100","284","1","1","1","democracy","equality","individualism","informality","achievement","20","20","20","20","20","progress","change ","liberty","diversity","action","20","20","20","20","20","3","5","5","5","5","5","5","5","5","6","5","6","5","5","5","5","5","1","1","7","7","1","1","7","7","6","1","7","5","5","2","7","1","5","1","5","7","2","1","4","2","2","5","4","1","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","35","","","","1","2","1","3","2","2","1","1","2","2","4","3","6","1","5","1","10","5","7","8","9","3","2","4","6","4","1","3","2","5","2","7","8","6","1","3","9","4","10","7","9","3","5","2","6","8","11","4","1","Republican","Donald Trump","Donald Trump","woman","White","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Illinois","Will"
229866,"0","100","350","1","1","1","freedom","independence","strength","equality","innovation","30","20","15","25","10","freedom of speech","freedom of religion","right to bear arms","right to peaceably assemble","equality","20","20","20","20","20","7","6","6","2","5","2","2","2","1","7","5","7","3","5","7","7","7","1","1","7","7","1","1","7","7","7","1","7","1","7","1","7","1","7","1","4","1","7","1","1","4","2","3","4","1","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","33","","","","2","1","1","2","3","2","1","2","1","2","6","3","5","1","4","1","6","8","7","5","10","2","4","3","9","3","1","4","2","4","2","7","3","5","1","8","9","6","2","7","11","3","9","10","5","6","4","8","1","Democrat","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Illinois","Cook"
332453,"0","100","306","1","1","1","Hard-working","Honest","Open","Innovative","Leadership","30","20","10","15","25","Individualism","Liberty","Democracy","Opportunity","International leadership","20","20","20","20","20","4","5","3","4","5","2","4","3","6","6","5","6","4","6","6","6","6","4","1","4","7","4","4","4","5","5","2","6","3","5","2","5","2","5","4","2","2","2","3","3","3","4","5","3","2","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","42","","","","1","2","1","2","3","2","1","2","1","3","4","2","6","1","5","1","6","8","5","9","10","2","4","3","7","2","1","3","4","5","3","2","8","7","1","6","9","4","8","7","3","9","5","4","6","10","11","2","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$80,001-$100,000","4yearColl","Illinois","Cook"
192483,"0","100","379","1","1","1","liberty","justice","freedom","truth","fairness","21","20","27","16","16","freedom","democracy","wealth","business","dreams","21","25","20","20","14","6","7","5","1","5","2","2","3","1","2","3","5","1","3","3","2","5","1","2","7","6","1","2","7","7","7","1","7","5","6","1","6","1","5","5","3","1","6","1","1","4","5","3","4","1","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","35","","","","1","2","2","1","3","2","1","2","1","5","6","2","4","1","3","1","5","9","7","10","8","2","3","4","6","2","1","3","4","5","4","2","6","3","1","9","7","8","6","11","9","7","10","2","3","8","4","5","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Illinois","Cook"
564869,"0","100","382","1","1","1","freedom","having a democracy","pursuit of happiness","melting pot","many opportunities","24","19","19","23","15","patriotism","christian","racially ambiguous","many jobs","lots of family","27","11","36","13","13","6","5","6","1","5","5","5","5","2","4","6","7","5","5","5","6","5","1","1","7","7","6","2","6","7","2","1","7","3","6","7","7","2","7","3","7","7","","","","","1","3","4","2","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","29","","","","1","2","2","3","1","2","1","2","1","5","4","2","3","1","6","1","8","10","9","7","6","2","3","4","5","4","1","2","3","3","9","7","4","5","1","2","8","6","7","8","2","10","4","3","6","5","9","11","1","Republican","I did not vote","Donald Trump","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","2yearColl","Illinois","McHenry"
853878,"0","100","389","1","1","1","Freedom","Opportunity","Equality","Free of Persecution","Unity ","15","20","25","25","15","Discrimination","Warmongering","Exploitation","Capitalism","Oppression","10","10","10","60","10","7","6","4","2","5","2","2","2","5","4","1","2","2","3","6","5","5","2","2","6","6","2","2","6","6","5","2","3","5","5","3","6","5","4","2","7","1","4","6","1","6","2","3","4","5","1","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","24","","","","1","2","1","2","3","2","1","2","1","4","5","3","2","1","6","1","8","6","7","9","10","4","3","2","5","4","1","3","2","7","6","3","4","8","1","5","9","2","7","8","2","3","9","6","5","10","4","11","1","Democrat","Joe Biden","Joe Biden","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","GED","California","Orange"
779344,"0","100","247","1","1","1","freedom","opportunity","family","ownership","democracy","40","30","5","15","10","democracy","capitalism","greed","leadership","competition","10","60","5","10","15","6","6","5","2","5","3","3","3","4","4","3","4","5","2","5","6","5","3","3","5","7","4","2","6","6","3","1","5","3","6","5","7","1","7","4","7","2","6","4","4","5","2","1","3","4","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","24","","","","1","2","3","2","1","2","1","2","1","4","3","5","2","1","6","1","7","5","9","10","6","2","4","3","8","3","1","4","2","5","9","2","8","7","1","6","3","4","5","4","6","7","11","3","9","2","8","10","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","California","Orange"
284807,"0","100","238","1","1","1","Freedom","Equality","Friendliness","Compassion","Understanding","34","33","7","15","11","Kindness","Compassion","Understanding","Family","Openness","30","28","6","18","18","3","3","2","2","5","3","2","2","2","2","2","2","3","2","6","5","5","5","2","4","5","2","3","4","4","5","5","5","5","5","2","5","3","5","2","6","2","2","2","2","2","4","2","5","3","1","1","2","3","1","2","3","4","3","1","","1","2","3","4","5","6","27","","","","1","2","3","2","1","1","2","2","1","5","3","4","2","1","6","1","7","10","9","5","8","3","4","2","6","3","1","2","4","7","9","2","5","3","1","6","8","4","4","11","6","5","3","10","2","8","9","7","1","Republican","Joe Biden","Robert F. Kennedy Jr.","man","","","Black or African American","","","","","","$0-$20,000","GED","South Dakota","Brown"
690266,"0","100","291","1","1","1","honesty ","honor","morality","ethical","freedom","17","21","17","22","23","greed","control","selfish","power","manipulation","24","22","23","24","7","7","7","7","1","5","1","1","1","1","1","1","1","1","1","4","4","1","1","1","7","7","1","1","7","7","1","2","6","2","6","6","5","2","6","4","4","1","1","1","1","1","3","4","1","5","2","2","1","3","1","2","3","4","1","0","","1","2","3","4","5","6","33","","","","2","1","3","2","1","2","1","1","2","6","5","4","2","1","3","1","7","10","6","5","8","4","3","2","9","3","1","2","4","3","7","5","2","9","1","8","6","4","8","7","4","3","9","2","11","6","5","10","1","Independent","I did not vote","","man","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Pennsylvania","Schuylkill"
