"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
705404,53.9,53.83,46.1,46.17,1,5,5.83333333333333,1.625,1,7,7,1,4,2,1,2,1,1,1,1,5,5,5,5,6,6,6,5,7,1,1,1,4,1,1,3,1,1,1,7,7,7,7,1,1,7,1,1,5,4,4,4,3,"Republican",1,0,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"MA",5,NA,NA,1,28,"man",1,"Texas","Harris","0.4968","1042.130651","63539",NA
914223,30.6,64.26,69.4,35.74,5,1.66666666666667,3,1.875,3.5,6.5,6.5,2,6,5,1,4,7,4,4,5,1,2,2,3,4,3,3,2,3,6,1,2,1,2,1,1,1,4,3,7,6,6,7,2,2,6,6,1,3,4,4,4,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"Black or African American",0,0,38,"woman",0,"Kentucky","Scott","0.4039","73.33424745","71961",NA
834767,36,33.07,64,66.93,5.25,5.33333333333333,5,4.125,4,2.5,3.5,3.5,4.5,5,0,2,5,6,5,5,5,6,5,5,5,6,5,3,6,5,5,3,3,6,6,3,2,5,3,2,3,5,2,5,2,6,3,1,3,5,5,5,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"MA",5,"White",1,0,30,"woman",0,"New York","New York","0.5968","27819.8048","84371",NA
636440,16,16,84,84,3,6.66666666666667,6.5,1,4,6,6,2,3.5,2,0,2,3,3,4,2,6,7,7,6,6,7,7,6,7,1,1,1,1,1,1,1,1,5,3,6,6,6,6,2,2,4,3,1,7,1,1,3,1,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,"multiracial",0,0,49,"man",1,"Texas","Bell","0.4412","125.6914911","58878",NA
686129,27.46,92.5,72.54,7.5,5.5,1,3.33333333333333,2.25,1,5.5,6,3.5,6,6,0,1,7,1,7,7,1,1,1,1,2,5,6,1,5,5,1,1,7,1,1,1,1,1,1,5,6,6,6,4,3,6,6,1,NA,NA,NA,NA,6,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"MA",5,"Asian",0,0,35,"man",1,"New York","Nassau","0.4552","1840.443984","125118",NA
184675,31.47,32.47,68.53,67.53,3.75,4.33333333333333,5,4.25,5,5.5,6,2,5.5,4,1,5,3,4,5,3,6,2,5,2,3,7,7,5,6,6,5,4,4,5,4,4,2,5,5,6,5,6,6,2,2,6,5,1,7,1,1,5,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"multiracial",0,0,33,"man",1,"Pennsylvania","York","0.4158","189.5970158","72949",NA
620699,38.64,38.74,61.36,61.26,3.25,5.33333333333333,4.33333333333333,3.5,6.5,5,5,3.5,5.5,2,1,5,1,4,5,3,6,5,5,4,3,6,6,4,3,4,1,5,3,5,3,4,3,7,6,4,6,6,4,4,3,6,5,1,5,5,1,4,1,"Independent",0,0,1,"Third-party candidate","Joe Biden",0,1,0,0,"Over $200,000",11,"MA",5,"White",1,1,34,"man",1,"Texas","Tarrant","0.4543","903.0520092","71399","None. Thank you!"
350547,83.28,83.6,16.72,16.4,5.5,5,4.66666666666667,1,4.5,5,7,1.5,6,5,1,5,7,5,7,3,3,7,5,4,5,5,6,5,3,1,1,1,1,1,1,1,1,6,3,3,7,7,7,1,2,5,7,1,1,7,6,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,1,55,"woman",0,"Maine","Cumberland","0.4568","134.4200117","80484",NA
424350,63.96,82.37,36.04,17.63,6.75,2,2.66666666666667,1.25,4,4.5,5.5,3,4,7,1,3,7,6,7,7,2,2,2,1,5,4,4,1,1,1,1,1,1,3,1,1,1,4,4,4,5,4,7,5,1,4,4,1,1,2,7,1,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"GED",2,NA,NA,1,54,"man",1,"Massachusetts","Bristol","0.4579","390.1505028","72857",NA
946869,87.6,86.5,12.4,13.5,4.75,5,3.66666666666667,3.5,4,4,4,4,4.5,4,1,5,4,5,5,5,5,6,4,4,3,3,3,4,5,3,5,3,3,6,3,2,3,5,3,3,5,5,3,5,3,6,3,1,2,3,5,NA,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$140,001-$160,000",8,"MA",5,"Asian",0,0,34,"man",1,"Texas","Harris","0.4968","1042.130651","63539",NA
560162,100,100,0,0,5.25,1.66666666666667,2.33333333333333,4.125,4,4.5,5,3,3.5,4,1,5,3,6,6,6,1,1,3,1,1,3,5,1,3,4,5,2,2,6,6,7,1,4,4,5,4,5,5,3,3,4,3,1,4,4,1,2,1,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,1,55,"man",1,"Texas","El Paso","0.4681","319.2109187","50983",NA
403387,86.41,86.23,13.59,13.77,6.75,3,3.33333333333333,2,2.5,4,4.5,5,4,7,0,1,7,7,7,6,3,3,3,3,4,1,4,4,4,1,1,1,3,1,7,1,1,2,3,3,5,4,5,5,5,5,3,1,5,5,6,5,5,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,"4yearColl",4,"Asian",0,0,27,"woman",0,"New York","New York","0.5968","27819.8048","84371",NA
485483,28.14,27.97,71.86,72.03,3.75,3.66666666666667,4,3.375,6,6,6,2,6,4,1,5,4,3,4,4,3,4,4,3,5,3,4,4,5,4,2,4,3,5,3,3,3,6,6,6,6,6,6,2,2,6,6,1,1,6,3,2,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"4yearColl",4,"Black or African American",0,0,37,"man",1,"Illinois","Cook","0.5052","2134.420727","72063",NA
233189,82.16,77.65,17.84,22.35,4.5,5.66666666666667,5.83333333333333,1.75,3,5.5,6.5,3,5,5,1,5,7,5,4,2,5,6,6,3,5,7,7,6,7,1,1,1,1,7,1,1,1,3,3,5,6,6,7,4,2,5,5,1,1,1,1,1,2,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,"White",1,0,77,"woman",0,"Pennsylvania","Allegheny","0.4823","648.1038604","68874",NA
