"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
705404,"0","100","214","1","1","22","15","26","8","7","17","1","4","49","38","63","72","22","31","15","13","20","5","16","24","10","9","2","14","1","1","1","7","5","5","5","5","5","6","6","6","5","7","1","1","7","4","1","1","5","7","1","1","7","1","7","7","7","1","7","7","2","5","4","4","4","3","1","5","3","2","4","2","1","3","2","1","3","4","2","1","","2","1","3","4","5","6","28","","","","1","2","1","2","2","1","6","3","4","5","1","2","1","7","9","8","6","5","4","3","2","10","8","9","5","6","3","1","7","4","2","9","7","3","4","5","6","10","8","11","2","1","Republican","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Texas","Harris"
914223,"0","100","271","1","1","13","4","12","8","3","0","54","6","51","13","32","81","15","10","89","57","6","23","19","16","15","11","5","5","7","4","4","3","5","1","2","2","3","4","3","3","2","3","6","1","6","7","2","1","7","7","4","1","6","2","6","5","6","1","6","2","5","3","4","4","4","4","5","1","2","3","4","1","2","3","1","2","3","4","4","1","","1","2","3","4","5","6","38","","","","2","1","1","2","1","2","5","2","6","4","1","3","1","5","6","9","8","7","4","2","3","10","4","8","3","2","5","1","6","9","7","4","11","5","6","3","7","9","10","2","8","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","Kentucky","Scott"
834767,"0","100","279","1","1","75","25","0","0","0","0","0","0","62","70","67","49","89","86","82","78","23","36","41","0","0","0","0","0","5","6","5","3","5","5","6","5","5","5","6","5","3","6","5","5","5","5","6","6","5","6","5","6","5","5","6","5","3","6","6","5","5","3","5","5","5","4","5","4","1","3","2","1","2","3","2","1","3","4","2","0","","1","2","3","4","5","6","30","","","","1","2","2","1","1","2","4","5","3","6","1","2","1","10","9","8","6","7","4","3","2","5","3","5","8","9","2","1","6","4","7","3","5","8","10","9","4","6","11","2","7","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","MA","New York","New York"
636440,"0","100","323","1","1","20","10","50","0","0","10","10","0","80","70","90","70","90","80","80","60","0","0","60","0","0","15","15","10","3","3","4","6","5","6","7","7","6","6","7","7","6","7","1","1","7","7","1","1","7","7","5","2","6","2","4","5","6","2","6","5","2","7","1","1","3","1","2","4","5","1","3","1","2","3","1","2","3","4","2","0","","1","2","3","4","5","6","49","","","","1","2","2","1","2","1","4","5","6","2","1","3","1","7","10","5","6","9","2","3","4","8","9","2","6","3","8","1","7","5","4","9","10","11","2","7","4","5","3","6","8","1","Republican","I did not vote","Donald Trump","man","White","","","Asian","","","","","$20,001-$40,000","4yearColl","Texas","Bell"
686129,"0","100","283","1","1","53","5","12","0","0","0","30","0","81","3","8","99","5","48","95","4","0","10","90","0","0","0","0","0","7","1","7","1","5","1","1","1","1","2","5","6","1","5","5","1","7","1","1","1","7","7","1","3","6","4","6","7","6","2","5","2","6","","","","","6","4","5","1","2","3","2","1","3","2","1","3","4","1","0","","2","1","3","4","5","6","35","","","","1","2","2","1","1","2","6","5","3","4","1","2","1","8","7","9","5","10","4","3","2","6","9","5","8","7","2","1","3","6","4","5","11","8","9","4","7","2","10","6","3","1","Independent","I did not vote","Donald Trump","man","","","","Asian","","","","","$120,001-$140,000","MA","New York","Nassau"
184675,"0","100","324","1","1","24","10","34","2","7","13","4","6","80","67","73","52","57","62","49","46","30","5","30","0","10","3","20","2","3","4","5","5","5","6","2","5","2","3","7","7","5","6","6","5","4","4","5","4","4","6","5","2","6","2","6","3","5","2","6","3","4","7","1","1","5","2","1","3","5","4","2","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","33","","","","1","2","1","2","1","2","2","3","6","5","1","4","1","5","6","7","9","8","4","3","2","10","4","2","3","5","9","1","6","8","7","11","4","3","7","10","5","2","9","8","6","1","Republican","Donald Trump","Donald Trump","man","White","","","","American Indian or Alaska Native","","","","$40,001-$60,000","GED","Pennsylvania","York"
330290,"0","100","408","1","1","15","10","20","10","5","30","5","5","70","60","60","70","50","50","40","40","10","15","25","5","15","25","2","3","6","5","5","5","3","4","5","4","2","5","3","5","3","6","4","3","5","5","4","3","5","6","2","3","6","4","4","5","4","5","5","3","4","2","3","3","2","3","4","3","1","5","2","2","1","3","2","1","3","4","1","0","","1","2","3","4","5","6","32","","","","2","1","2","1","1","2","5","3","4","6","1","2","1","8","9","7","5","10","3","2","4","6","5","4","8","9","6","1","3","2","7","7","8","6","5","4","10","3","9","2","11","1","Independent","I did not vote","Donald Trump","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Nevada","Clark"
620699,"0","100","412","1","1","15","12","15","12","12","12","10","12","59","40","67","69","71","58","79","50","16","16","16","11","16","8","9","8","1","4","5","5","5","6","5","5","4","3","6","6","4","3","4","1","3","5","5","3","4","5","7","4","6","4","6","2","6","4","5","3","2","5","5","1","4","1","1","2","5","4","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","34","","","None. Thank you!","1","2","2","1","2","1","2","6","5","3","1","4","1","6","9","8","5","7","3","4","2","10","9","5","3","8","2","1","4","6","7","2","7","5","9","8","6","3","11","4","10","1","Independent","Third-party candidate","Joe Biden","man","White","Hispanic, Latino, or Spanish origin","","","","","","","Over $200,000","MA","Texas","Tarrant"
350547,"0","100","505","1","1","50","20","10","2","10","2","0","6","25","10","11","11","5","5","100","5","50","10","10","5","10","5","0","10","7","5","7","5","5","3","7","5","4","5","5","6","5","3","1","1","7","7","1","1","7","7","6","5","7","1","5","5","7","1","6","1","5","1","7","6","1","7","5","2","4","1","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","55","","","","2","1","1","2","2","1","3","6","4","2","1","5","1","10","9","7","6","8","3","2","4","5","9","7","4","8","3","1","5","6","2","10","3","5","4","11","6","2","7","9","8","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","4yearColl","Maine","Cumberland"
424350,"0","100","429","1","1","41","9","20","8","7","0","6","9","27","58","24","100","8","0","81","17","21","10","15","0","32","22","0","0","7","6","7","1","5","2","2","2","1","5","4","4","1","1","1","1","7","7","3","1","7","7","4","4","4","5","4","4","5","1","7","4","7","1","2","7","1","5","2","3","4","1","5","1","2","3","2","1","3","4","3","1","","2","1","3","4","5","6","54","","","","1","2","1","2","1","2","6","4","2","3","1","5","1","10","8","9","7","6","4","2","3","5","2","6","7","9","8","1","3","4","5","10","6","5","4","2","3","11","9","8","7","1","Independent","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","GED","Massachusetts","Bristol"
